user_id,bin_nb,ratio
00877d231a1d10859eefd4288ecc493fd1ea3589,1,0.5653154097823028
00877d231a1d10859eefd4288ecc493fd1ea3589,2,1.0368885492102426
00877d231a1d10859eefd4288ecc493fd1ea3589,3,1.4850423855416206
00877d231a1d10859eefd4288ecc493fd1ea3589,4,0.9110254946738287
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1,1.0000860234006586
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2,1.2658553439458364
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3,0.8824009081781437
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4,0.8528228491179445
01d78f7619786f5f06843b5f1cb7d7b15a934731,1,1.8275571422562058
01d78f7619786f5f06843b5f1cb7d7b15a934731,2,0.560220228520375
01d78f7619786f5f06843b5f1cb7d7b15a934731,3,0.9622927342302875
01d78f7619786f5f06843b5f1cb7d7b15a934731,4,0.6496196045156375
0282983996af7f6b2a27cfff67fc8982619561d6,1,0.04082842487585811
0282983996af7f6b2a27cfff67fc8982619561d6,2,0.43442226193101446
0282983996af7f6b2a27cfff67fc8982619561d6,3,1.3110761484634095
0282983996af7f6b2a27cfff67fc8982619561d6,4,2.209891911450179
02eae2623eaf23461bbadd9c4f3ae1f659a90809,1,0.8936731112964147
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2,0.9217893732884576
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3,1.0263175567511593
02eae2623eaf23461bbadd9c4f3ae1f659a90809,4,1.157774028195138
0312c046fd802a6fe868372727930a03595e029f,1,0.9993866706960975
0312c046fd802a6fe868372727930a03595e029f,2,1.0637128749921072
0312c046fd802a6fe868372727930a03595e029f,3,1.0669754123543276
0312c046fd802a6fe868372727930a03595e029f,4,0.8699425225755668
03a951051e6e352afeadfaf346e8b174be7e2ecf,1,0.42738530137202474
03a951051e6e352afeadfaf346e8b174be7e2ecf,2,1.1649128461855716
03a951051e6e352afeadfaf346e8b174be7e2ecf,3,1.1210862130047927
03a951051e6e352afeadfaf346e8b174be7e2ecf,4,1.2861280884967925
03b8f75410028255f47ddf5a24b1da748525ebd7,1,0.3323160155239598
03b8f75410028255f47ddf5a24b1da748525ebd7,2,0.6736395031587636
03b8f75410028255f47ddf5a24b1da748525ebd7,3,1.2298466644580035
