user_id,sng_id,adopted
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4195713,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,38428991,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3152010,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69018826,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,962206,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125540738,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,110908332,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,80460342,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,867061,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,96818170,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,99370418,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,65672691,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1044131,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3834128,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62082829,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70562298,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70697366,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,74173002,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,873321,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95965912,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,10039342,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,25746431,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129254,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3766761,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3599709,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77784274,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77484982,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,106733772,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674982,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2307182,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73528755,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,16705457,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69686452,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674974,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,858205,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73981765,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1104580,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725254,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3672724,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5093604,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,122944136,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,109703514,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15075139,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,29197231,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,87669877,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1182701,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,92548800,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,113989162,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13766137,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114313204,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2189056,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73956351,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3118942,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4764224,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1078003,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,64449028,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870096,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1575375,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,662113,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84029145,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2232656,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84029129,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61379429,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4617693,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69125288,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95254398,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,91934728,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,113366546,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62751648,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1151565,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100067510,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75072823,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,76895654,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,873558,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,82410902,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674975,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,627683,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,901025,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3672726,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870090,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68593018,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,952870,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114388818,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,705531,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94881542,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,105392038,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1267907,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725274,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,680518,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725971,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725261,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,680516,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,78129603,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15016388,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66465549,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124603270,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870853,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68963841,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1142460,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,962320,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66465550,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66480307,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,97342714,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,14299589,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,67238738,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3599714,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,249485,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95963374,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62724019,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1048898,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1077176,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,662103,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1107836,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129663,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3157463,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6817186,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75197454,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77349251,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114438286,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114438276,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124218504,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1579481,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125089700,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13291255,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,86922279,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107878888,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3099876,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,76290416,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,920894,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,83971991,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15139378,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,60741560,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326456,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326474,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326476,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,93135842,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15044230,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2554556,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958765,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,99358978,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13789085,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870855,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2124739,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125382018,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,127731687,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1162527,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4207477,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,957569,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,895161,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3135183,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129733,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126847459,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73956365,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958758,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68960931,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125600952,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,72653446,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,121693458,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,127875033,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75212311,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2554564,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326464,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100328648,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126935903,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125600956,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125089724,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126024213,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125654410,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,78256688,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94065954,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3135171,True
01d78f7619786f5f06843b5f1cb7d7b15a934731,122703266,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,112736698,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,91519050,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,109735920,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,13766137,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,106506512,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1015329,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110805988,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,71678137,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,121544142,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,119539144,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3766761,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3118944,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2958759,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,70697364,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,103214992,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,126024209,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110805984,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,873321,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3616651,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,111780412,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3134405,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,15044239,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3097549,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3118947,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1044131,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,749095,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,112736694,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110806012,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,119682452,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94195822,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,114438294,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,14954267,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,66657814,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3106446,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3099868,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,12909158,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,99370418,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95813354,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3095889,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,69859179,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,69686452,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,62751648,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3128942,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,87669877,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,77484982,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,962206,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2112363,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,125600984,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,107744166,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,92871300,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3616627,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93135826,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110806008,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,79036873,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94070232,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,79502286,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95057442,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1124454,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,72717420,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,62508655,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93135848,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,633019,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,98544120,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2530363,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,122586620,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93135854,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,123607620,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,237358,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,106733772,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,125890421,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2554563,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,126848547,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,127539473,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94574844,False
0282983996af7f6b2a27cfff67fc8982619561d6,119374304,False
0282983996af7f6b2a27cfff67fc8982619561d6,61424048,True
0282983996af7f6b2a27cfff67fc8982619561d6,11801549,True
0282983996af7f6b2a27cfff67fc8982619561d6,3016114,True
0282983996af7f6b2a27cfff67fc8982619561d6,99370418,True
0282983996af7f6b2a27cfff67fc8982619561d6,86258747,True
0282983996af7f6b2a27cfff67fc8982619561d6,670897,True
0282983996af7f6b2a27cfff67fc8982619561d6,1561008,True
0282983996af7f6b2a27cfff67fc8982619561d6,3232329,True
0282983996af7f6b2a27cfff67fc8982619561d6,16668499,True
0282983996af7f6b2a27cfff67fc8982619561d6,794655,True
0282983996af7f6b2a27cfff67fc8982619561d6,124197134,True
0282983996af7f6b2a27cfff67fc8982619561d6,92719900,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,745532,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2712817,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,7058832,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,103512984,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,7035051,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,5959430,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,4315684,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986301,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986305,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986307,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986311,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,848860,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,61141995,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,989721,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,119875208,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,882951,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,5094205,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3141101,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3133412,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,98182100,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,9997018,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2237702,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2243341,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,15220661,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,917712,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,99348004,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,15012723,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,37182191,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,111406252,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,113989178,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,13766137,True
0312c046fd802a6fe868372727930a03595e029f,109735920,False
0312c046fd802a6fe868372727930a03595e029f,578009,False
0312c046fd802a6fe868372727930a03595e029f,2174746,False
0312c046fd802a6fe868372727930a03595e029f,957569,False
0312c046fd802a6fe868372727930a03595e029f,3106444,False
0312c046fd802a6fe868372727930a03595e029f,873321,False
0312c046fd802a6fe868372727930a03595e029f,3747667,False
0312c046fd802a6fe868372727930a03595e029f,110805994,False
0312c046fd802a6fe868372727930a03595e029f,751867,False
0312c046fd802a6fe868372727930a03595e029f,3135183,False
0312c046fd802a6fe868372727930a03595e029f,79909206,False
0312c046fd802a6fe868372727930a03595e029f,1015879,False
0312c046fd802a6fe868372727930a03595e029f,920894,False
0312c046fd802a6fe868372727930a03595e029f,633019,False
0312c046fd802a6fe868372727930a03595e029f,2958761,False
0312c046fd802a6fe868372727930a03595e029f,3288307,False
0312c046fd802a6fe868372727930a03595e029f,68837176,False
0312c046fd802a6fe868372727930a03595e029f,90795405,False
0312c046fd802a6fe868372727930a03595e029f,105203690,False
0312c046fd802a6fe868372727930a03595e029f,65938188,False
0312c046fd802a6fe868372727930a03595e029f,109735924,False
0312c046fd802a6fe868372727930a03595e029f,120791756,False
0312c046fd802a6fe868372727930a03595e029f,77664118,False
0312c046fd802a6fe868372727930a03595e029f,749095,False
0312c046fd802a6fe868372727930a03595e029f,98027786,False
0312c046fd802a6fe868372727930a03595e029f,3135139,False
03a951051e6e352afeadfaf346e8b174be7e2ecf,90326361,True
