user_id,sng_id,adopted
00877d231a1d10859eefd4288ecc493fd1ea3589,3599714,True
00877d231a1d10859eefd4288ecc493fd1ea3589,60842359,True
00877d231a1d10859eefd4288ecc493fd1ea3589,68437773,True
00877d231a1d10859eefd4288ecc493fd1ea3589,14233403,True
00877d231a1d10859eefd4288ecc493fd1ea3589,16571662,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3578291,True
00877d231a1d10859eefd4288ecc493fd1ea3589,95938334,True
00877d231a1d10859eefd4288ecc493fd1ea3589,110908332,True
00877d231a1d10859eefd4288ecc493fd1ea3589,67354825,True
00877d231a1d10859eefd4288ecc493fd1ea3589,70697364,True
00877d231a1d10859eefd4288ecc493fd1ea3589,65672691,True
00877d231a1d10859eefd4288ecc493fd1ea3589,6062237,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7337274,True
00877d231a1d10859eefd4288ecc493fd1ea3589,102035745,True
00877d231a1d10859eefd4288ecc493fd1ea3589,120949962,True
00877d231a1d10859eefd4288ecc493fd1ea3589,99231240,True
00877d231a1d10859eefd4288ecc493fd1ea3589,80460342,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1277771,True
00877d231a1d10859eefd4288ecc493fd1ea3589,78129603,True
00877d231a1d10859eefd4288ecc493fd1ea3589,636222,True
00877d231a1d10859eefd4288ecc493fd1ea3589,109703514,True
00877d231a1d10859eefd4288ecc493fd1ea3589,67238738,True
00877d231a1d10859eefd4288ecc493fd1ea3589,66465549,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3156453,True
00877d231a1d10859eefd4288ecc493fd1ea3589,118190298,True
00877d231a1d10859eefd4288ecc493fd1ea3589,68593018,True
00877d231a1d10859eefd4288ecc493fd1ea3589,13789085,True
00877d231a1d10859eefd4288ecc493fd1ea3589,64010481,True
00877d231a1d10859eefd4288ecc493fd1ea3589,6491912,True
00877d231a1d10859eefd4288ecc493fd1ea3589,73616508,True
00877d231a1d10859eefd4288ecc493fd1ea3589,4315684,True
00877d231a1d10859eefd4288ecc493fd1ea3589,5979884,True
00877d231a1d10859eefd4288ecc493fd1ea3589,858207,True
00877d231a1d10859eefd4288ecc493fd1ea3589,98999728,True
00877d231a1d10859eefd4288ecc493fd1ea3589,99976952,True
00877d231a1d10859eefd4288ecc493fd1ea3589,106152016,True
00877d231a1d10859eefd4288ecc493fd1ea3589,98083824,True
00877d231a1d10859eefd4288ecc493fd1ea3589,98169664,True
00877d231a1d10859eefd4288ecc493fd1ea3589,71788159,True
00877d231a1d10859eefd4288ecc493fd1ea3589,119437608,True
00877d231a1d10859eefd4288ecc493fd1ea3589,67929161,True
00877d231a1d10859eefd4288ecc493fd1ea3589,60200381,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7379246,True
00877d231a1d10859eefd4288ecc493fd1ea3589,122946174,True
00877d231a1d10859eefd4288ecc493fd1ea3589,125089724,True
00877d231a1d10859eefd4288ecc493fd1ea3589,249485,True
00877d231a1d10859eefd4288ecc493fd1ea3589,125534414,True
00877d231a1d10859eefd4288ecc493fd1ea3589,67238733,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3590186,True
00877d231a1d10859eefd4288ecc493fd1ea3589,101215842,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7674974,True
00877d231a1d10859eefd4288ecc493fd1ea3589,91519050,True
00877d231a1d10859eefd4288ecc493fd1ea3589,73707710,True
00877d231a1d10859eefd4288ecc493fd1ea3589,4300259,True
00877d231a1d10859eefd4288ecc493fd1ea3589,62953958,True
00877d231a1d10859eefd4288ecc493fd1ea3589,72057624,True
00877d231a1d10859eefd4288ecc493fd1ea3589,94195822,True
00877d231a1d10859eefd4288ecc493fd1ea3589,99976954,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1267907,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3672724,True
00877d231a1d10859eefd4288ecc493fd1ea3589,4299868,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1015862,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1015879,True
00877d231a1d10859eefd4288ecc493fd1ea3589,542381,True
00877d231a1d10859eefd4288ecc493fd1ea3589,749095,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3280152,True
00877d231a1d10859eefd4288ecc493fd1ea3589,75837242,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3129407,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3100444,True
00877d231a1d10859eefd4288ecc493fd1ea3589,67556948,True
00877d231a1d10859eefd4288ecc493fd1ea3589,73982869,True
00877d231a1d10859eefd4288ecc493fd1ea3589,15049127,True
00877d231a1d10859eefd4288ecc493fd1ea3589,12275892,True
00877d231a1d10859eefd4288ecc493fd1ea3589,39496541,True
00877d231a1d10859eefd4288ecc493fd1ea3589,95813354,True
00877d231a1d10859eefd4288ecc493fd1ea3589,14954267,True
00877d231a1d10859eefd4288ecc493fd1ea3589,11272651,True
00877d231a1d10859eefd4288ecc493fd1ea3589,14509804,True
00877d231a1d10859eefd4288ecc493fd1ea3589,948047,True
00877d231a1d10859eefd4288ecc493fd1ea3589,89755741,True
00877d231a1d10859eefd4288ecc493fd1ea3589,83124206,True
00877d231a1d10859eefd4288ecc493fd1ea3589,4952889,True
00877d231a1d10859eefd4288ecc493fd1ea3589,120925398,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7146297,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1015332,True
00877d231a1d10859eefd4288ecc493fd1ea3589,93477526,True
00877d231a1d10859eefd4288ecc493fd1ea3589,68944621,True
00877d231a1d10859eefd4288ecc493fd1ea3589,68944613,True
00877d231a1d10859eefd4288ecc493fd1ea3589,77897290,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3599709,True
00877d231a1d10859eefd4288ecc493fd1ea3589,60946207,True
00877d231a1d10859eefd4288ecc493fd1ea3589,907060,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3672726,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1162527,True
00877d231a1d10859eefd4288ecc493fd1ea3589,6817186,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3658608,True
00877d231a1d10859eefd4288ecc493fd1ea3589,54420921,True
00877d231a1d10859eefd4288ecc493fd1ea3589,857985,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7045617,True
00877d231a1d10859eefd4288ecc493fd1ea3589,70383441,True
00877d231a1d10859eefd4288ecc493fd1ea3589,110823952,True
00877d231a1d10859eefd4288ecc493fd1ea3589,2232655,True
00877d231a1d10859eefd4288ecc493fd1ea3589,757085,True
00877d231a1d10859eefd4288ecc493fd1ea3589,7045661,True
00877d231a1d10859eefd4288ecc493fd1ea3589,3157624,True
00877d231a1d10859eefd4288ecc493fd1ea3589,107541562,True
00877d231a1d10859eefd4288ecc493fd1ea3589,69125288,True
00877d231a1d10859eefd4288ecc493fd1ea3589,122440564,True
00877d231a1d10859eefd4288ecc493fd1ea3589,4120079,True
00877d231a1d10859eefd4288ecc493fd1ea3589,1145131,True
00877d231a1d10859eefd4288ecc493fd1ea3589,109788850,True
00877d231a1d10859eefd4288ecc493fd1ea3589,582820,True
00877d231a1d10859eefd4288ecc493fd1ea3589,85495782,True
00877d231a1d10859eefd4288ecc493fd1ea3589,126534873,True
00877d231a1d10859eefd4288ecc493fd1ea3589,785176,True
00877d231a1d10859eefd4288ecc493fd1ea3589,61002789,True
00877d231a1d10859eefd4288ecc493fd1ea3589,120026876,True
00877d231a1d10859eefd4288ecc493fd1ea3589,6817187,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,865382,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6345557,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15546830,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1165174,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,873558,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,549957,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1579481,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,88936743,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15027924,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,86922279,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,92572810,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,8164629,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5571786,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100557928,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3166869,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3134033,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61424045,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66027773,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,112736698,False
